"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 16 21:57:12 CET 2021","Tue Nov 16 21:57:42 CET 2021","29707","","Verify Login Scenarios on Facebook React Native Mobile App","","Verify Login Scenarios on Facebook React Native Mobile App","User should not be able to login with invalid credentials to Facebook Mobile App","User should not be able to login with invalid credentials to Facebook Mobile App",""
"passed","Tue Nov 16 21:56:43 CET 2021","Tue Nov 16 21:57:12 CET 2021","29340","","Verify Login Scenarios on Facebook React Native Mobile App","","Verify Login Scenarios on Facebook React Native Mobile App","User should be able to login using valid credentials to Facebook Mobile App","User should be able to login using valid credentials to Facebook Mobile App",""
"broken","Tue Nov 16 21:57:42 CET 2021","Tue Nov 16 21:58:01 CET 2021","19307","","Verify Login Scenarios on Facebook React Native Mobile App","","Verify Login Scenarios on Facebook React Native Mobile App","Test Case should Fail Because of Invalid Element","Test Case should Fail Because of Invalid Element",""
